tax_id,root,below_root,superkingdom,below_superkingdom,kingdom,subkingdom,superphylum,phylum,below_phylum,subphylum,below_subphylum,below_below_subphylum,class,below_class,subclass,order,below_order,below_below_order,suborder,below_suborder,family,below_family,genus,below_genus,subgenus,species_group,species_subgroup,species,below_species,subspecies,below_subspecies
379,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1827,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1073,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
5533,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
588605,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
125216,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
32207,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1263,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
4930,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1835,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
590,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
970,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
613,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
22,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
620,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
352450,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
84108,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
168808,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
648800,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
123375,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
28453,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
13687,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
107,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1569,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1279,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
40323,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
34104,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1301,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1883,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
40544,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
2753,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
195950,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
465,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
72763,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
157,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
2038,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1069494,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
2060,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
144193,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
191303,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
2129,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
184869,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
34072,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
29465,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
662,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
343873,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1013,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
46255,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
338,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
629,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1344959,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
995085,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
46226,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
46225,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
UW1329,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1183400,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
86661,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
653685,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
87882,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
354276,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
UW1328,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
655183,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
UW1519,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
120793,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
670516,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
UW1393,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
UW1071,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1073531,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
UW1333,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
77643,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
UW1394,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
UW1395,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
136841,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
136842,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
136843,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
136845,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
136846,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
136849,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
UW1523,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
671232,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
UW1409,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
119603,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
UW1448,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
717610,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
111527,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
627141,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1232139,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
578833,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
629295,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
46125,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
483199,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
104101,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
104100,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
146474,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
104102,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85698,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
80867,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
86669,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
47920,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
80878,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
470,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
262668,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
471,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
29430,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
40214,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
40215,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
28090,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
134533,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
